0.660161,2.86839
0.680123,2.86839
0.700099,2.86839
0.720091,2.86839
0.740108,2.86839
0.760085,2.86839
0.780104,2.86839
0.800097,2.86839
0.820173,2.86839
0.840117,2.86839
0.860085,2.86839
0.88013,2.86839
0.900104,2.86839
0.920106,2.86839
0.940126,2.86839
0.960104,2.86839
0.98009,2.86839
1.00009,2.86839
1.02009,2.86839
1.04015,2.86839
1.06011,2.86839
1.0801,2.86839
1.1001,2.86839
1.12008,2.86839
1.14008,2.86839
1.1601,2.86839
1.18032,2.86839
1.20008,2.86839
1.22008,2.86839
1.24008,2.86839
1.26008,2.86839
1.28008,2.86839
1.30009,2.86839
1.32011,2.86839
1.34009,2.86839
1.36009,2.86839
1.38009,2.86839
1.40011,2.86839
1.42009,2.86839
1.44008,2.86839
1.46009,2.86839
1.48026,2.97394
1.5001,2.97394
1.52011,2.97394
1.54012,2.97394
1.56009,2.97394
1.58011,2.97394
1.6001,2.97394
1.62011,2.97394
1.64012,2.97394
1.66013,2.97394
1.68009,2.97394
1.7001,2.97394
1.72009,2.97394
1.74011,2.97394
1.76008,2.97394
1.7801,2.97394
1.80011,2.97394
1.82009,2.97394
1.84012,2.97394
1.86016,2.97394
1.88011,2.97394
1.90008,2.97394
1.92011,2.97394
1.94011,2.97394
1.96009,2.97394
1.9801,2.97394
2.0001,2.97394
2.02009,2.97394
2.04008,2.97394
2.0601,2.97394
2.08009,2.97394
2.10014,2.97394
2.12008,2.97394
2.1401,2.97394
2.1601,2.97394
2.18013,2.97394
2.2001,2.97394
2.22008,2.97394
2.24009,2.97394
2.26008,2.97394
2.28008,2.97394
2.30009,2.97394
2.32011,2.97394
2.34011,2.97394
2.3601,2.97394
2.38009,2.97394
2.4001,2.97394
2.42011,2.97394
2.44009,2.97394
2.46018,2.97394
2.48011,2.97394
2.50009,2.97394
2.52011,2.97394
2.54017,2.97394
2.5601,2.97394
2.58014,2.97394
2.60011,2.97394
2.62009,2.97394
2.64009,2.97394
2.66015,2.97394
2.6801,2.97394
2.70009,2.97394
2.7201,2.97394
2.74009,2.97394
2.76013,2.97394
2.78008,2.97394
2.80011,2.97394
2.8201,2.97394
2.84011,2.97394
2.86013,2.97394
2.88009,2.97394
2.90009,2.97394
2.92011,2.97394
2.94012,2.97394
2.9601,2.97394
2.98013,2.97394
3.00011,2.97394
3.02011,2.97394
3.04012,2.97394
3.0601,2.97394
3.0801,2.97394
3.10009,2.97394
3.12011,2.97394
3.14011,2.97394
3.1601,2.97394
3.18008,2.97394
3.2001,2.97394
3.22011,2.97394
3.2401,2.97394
3.2601,2.97394
3.28009,2.97394
3.3001,2.97394
3.32012,2.97394
3.34013,2.97394
3.3601,2.97394
3.38009,2.97394
3.40009,2.97394
3.42009,2.97394
3.44011,2.97394
3.46008,2.97394
3.48008,2.97394
3.5001,2.97394
3.5201,2.97394
3.54013,2.97394
3.56008,2.97394
3.58009,2.97394
3.60016,2.97394
3.62009,2.97394
3.64009,2.97394
3.66018,2.97394
3.68009,2.97394
3.70009,2.97394
3.7201,2.97394
3.74012,2.97394
3.76009,2.97394
3.78015,2.97394
3.80012,2.97394
3.82009,2.97394
3.84013,2.97394
3.86013,2.97394
3.88009,2.97394
3.90009,2.97394
3.92012,2.97394
3.94011,2.97394
3.96008,2.97394
3.98015,2.97394
4.0001,2.97394
4.02014,2.97394
4.04011,2.97394
4.06011,2.97394
4.08012,2.97394
4.1001,2.97394
4.12012,2.97394
4.14009,2.97394
4.16012,2.97394
4.18011,2.97394
4.20009,2.97394
4.22013,2.97394
4.2401,2.97394
4.26014,2.97394
4.2801,2.97394
4.30011,2.97394
4.32009,2.97394
4.34016,2.97394
4.3601,2.97394
4.3801,2.97394
4.4001,2.97394
