0.940125,7.3339
0.9602,7.3339
0.980184,7.3339
1.00019,7.3339
1.02009,7.3339
1.04009,7.3339
1.06009,7.3339
1.08045,7.3339
1.1001,7.3339
1.12009,7.3339
1.14018,7.3339
1.16008,7.3339
1.1801,7.3339
1.20008,7.3339
1.22008,7.3339
1.24008,7.3339
1.26008,7.3339
1.28009,7.3339
1.30009,7.3339
1.32015,7.3339
1.34008,7.3339
1.36008,7.3339
1.38008,7.3339
1.40011,7.3339
1.42025,7.3339
1.44009,7.3339
1.46037,7.3339
1.48012,7.3339
1.50009,7.3339
1.52034,7.3339
1.54012,7.3339
1.56009,7.3339
1.58009,7.3339
1.6001,7.3339
1.62009,7.3339
1.64014,7.3339
1.66009,7.3339
1.68008,7.3339
1.70017,7.3339
1.7201,7.3339
1.74032,8.48403
1.76009,8.48403
1.78009,8.48403
1.80017,8.48403
1.82012,8.48403
1.84008,8.48403
1.86009,8.48403
1.88009,8.48403
1.9001,8.48403
1.92009,8.48403
1.9401,8.48403
1.96009,8.48403
1.98008,8.48403
2.00011,8.48403
2.02008,8.48403
2.04011,8.48403
2.06022,8.48403
2.08009,8.48403
2.10009,8.48403
2.12014,8.48403
2.14017,8.48403
2.16009,8.48403
2.18009,8.48403
2.20018,8.48403
2.22009,8.48403
2.24009,8.48403
2.26008,8.48403
2.28008,8.48403
2.30017,8.48403
2.32009,8.48403
2.34009,8.48403
2.36009,8.48403
2.38009,8.48403
2.40017,8.48403
2.42015,8.48403
2.44022,8.48403
2.4601,8.48403
2.48013,8.48403
2.50016,8.48403
2.5201,8.48403
2.54008,8.48403
2.56009,8.48403
2.58009,8.48403
2.60009,8.48403
2.6201,8.48403
2.64012,8.48403
2.66009,8.48403
2.6801,8.48403
2.70008,8.48403
2.72008,8.48403
2.74012,8.48403
2.76013,8.48403
2.78009,8.48403
2.80008,8.48403
2.82009,8.48403
2.84014,8.48403
2.86009,8.48403
2.88008,8.48403
2.90009,8.48403
2.92009,8.48403
2.94201,8.48403
2.96011,8.48403
2.98009,8.48403
3.00009,8.48403
3.02009,8.48403
3.04008,8.48403
3.06009,8.48403
3.08018,8.48403
3.10009,8.48403
3.12008,8.48403
3.14008,8.48403
3.16009,8.48403
3.18021,8.48403
3.20019,8.48403
3.22011,8.48403
3.24013,8.48403
3.26009,8.48403
3.2802,8.48403
3.30017,8.48403
3.3201,8.48403
3.34009,8.48403
3.36018,8.48403
3.38017,8.48403
3.40018,8.48403
3.42008,8.48403
3.44009,8.48403
3.4601,8.48403
3.48031,8.48403
3.50018,8.48403
3.52009,8.48403
3.54011,8.48403
3.56063,8.48403
3.58024,8.48403
3.60012,8.48403
3.62009,8.48403
3.6401,8.48403
3.66009,8.48403
3.68014,8.48403
3.70009,8.48403
3.72027,8.48403
3.74035,8.48403
3.76012,8.48403
3.78009,8.48403
3.80009,8.48403
3.82019,8.48403
3.84009,8.48403
3.86026,8.48403
3.88009,8.48403
3.9001,8.48403
3.92026,8.48403
3.94011,8.48403
3.9601,8.48403
3.98009,8.48403
4.00009,8.48403
4.02016,8.48403
4.04014,8.48403
4.06008,8.48403
4.08008,8.48403
4.10009,8.48403
4.12017,8.48403
4.14011,8.48403
4.16008,8.48403
4.18012,8.48403
4.20008,8.48403
4.22011,8.48403
4.24008,8.48403
4.26008,8.48403
4.28018,8.48403
4.30017,8.48403
4.3201,8.48403
4.34033,8.48403
4.36009,8.48403
4.38009,8.48403
4.40011,8.48403
4.42009,8.48403
4.44013,8.48403
4.46008,8.48403
4.48013,8.48403
4.50009,8.48403
4.52017,8.48403
4.5401,8.48403
4.56008,8.48403
4.58008,8.48403
4.60012,8.48403
4.62015,8.48403
4.6401,8.48403
4.6601,8.48403
4.68009,8.48403
4.70008,8.48403
4.72017,8.48403
